App,Category,Rating,Reviews,Size,Installs,Price,Content Rating,GenrePrincipal,Last Updated,GenreSecondaire
"Eve Period Tracker - Love, Sex & Relationships App",HEALTH_AND_FITNESS,4.6,20326,28000000,1000000,0.0,1,Health & Fitness,2018-08-04,
Fertility Friend Ovulation App,HEALTH_AND_FITNESS,4.5,12955,7200000,1000000,0.0,1,Health & Fitness,2018-06-27,
Pregnancy Tracker,HEALTH_AND_FITNESS,4.1,2681,6500000,500000,0.0,0,Health & Fitness,2018-02-10,
"Spot On Period, Birth Control, & Cycle Tracker",HEALTH_AND_FITNESS,4.6,4102,24000000,500000,0.0,2,Health & Fitness,2018-07-19,
Period Tracker Clue: Period and Ovulation Tracker,HEALTH_AND_FITNESS,4.8,570242,20000000,10000000,0.0,0,Health & Fitness,2018-08-02,
WomanLog Calendar,HEALTH_AND_FITNESS,4.5,121838,15000000,5000000,0.0,0,Health & Fitness,2018-05-23,
Map My Hike GPS Hiking,HEALTH_AND_FITNESS,4.4,12858,55000000,500000,0.0,0,Health & Fitness,2018-07-27,
Runtastic Mountain Bike GPS Tracker,HEALTH_AND_FITNESS,4.5,50679,38000000,1000000,0.0,0,Health & Fitness,2018-08-01,
"AllTrails: Hiking, Running & Mountain Bike Trails",HEALTH_AND_FITNESS,4.3,16943,32000000,1000000,0.0,0,Health & Fitness,2018-07-30,
Tracks,HEALTH_AND_FITNESS,4.6,623,40000000,50000,0.0,2,Health & Fitness,2017-07-17,
Weight Loss Running by Verv,HEALTH_AND_FITNESS,4.5,27396,59000000,1000000,0.0,3,Health & Fitness,2018-07-16,
"Technutri - calorie counter, diet and carb tracker",HEALTH_AND_FITNESS,4.4,70416,23000000,5000000,0.0,0,Health & Fitness,2018-07-27,
Couch to 5K by RunDouble,HEALTH_AND_FITNESS,4.7,15674,6100000,1000000,0.0,0,Health & Fitness,2018-07-31,
Weight Watchers Mobile,HEALTH_AND_FITNESS,4.2,270294,58000000,5000000,0.0,0,Health & Fitness,2018-07-31,
Walk with Map My Walk,HEALTH_AND_FITNESS,4.5,144050,55000000,5000000,0.0,0,Health & Fitness,2018-07-27,
Run with Map My Run,HEALTH_AND_FITNESS,4.5,183669,57000000,5000000,0.0,0,Health & Fitness,2018-07-27,
Nike Training Club - Workouts & Fitness Plans,HEALTH_AND_FITNESS,4.6,251534,93000000,10000000,0.0,0,Health & Fitness,2018-07-18,
Fitbit Coach,HEALTH_AND_FITNESS,4.6,28951,60000000,1000000,0.0,0,Health & Fitness,2018-07-16,
Calorie Counter - MyNetDiary,HEALTH_AND_FITNESS,4.5,27439,19000000,1000000,0.0,0,Health & Fitness,2018-07-16,
10 Best Foods for You,HEALTH_AND_FITNESS,4.0,2490,3800000,500000,0.0,2,Health & Fitness,2017-02-17,
MyPlate Calorie Tracker,HEALTH_AND_FITNESS,4.6,24094,18000000,1000000,0.0,0,Health & Fitness,2018-07-09,
My Diet Diary Calorie Counter,HEALTH_AND_FITNESS,4.1,18539,57000000,1000000,0.0,0,Health & Fitness,2018-07-30,
Calorie Counter - Macros,HEALTH_AND_FITNESS,4.0,3061,5500000,100000,0.0,0,Health & Fitness,2016-08-27,
Weight Loss Tracker - RecStyle,HEALTH_AND_FITNESS,4.4,20547,5700000,1000000,0.0,0,Health & Fitness,2017-11-29,
Lark - 24/7 Health Coach,HEALTH_AND_FITNESS,4.1,3405,51000000,100000,0.0,0,Health & Fitness,2018-07-25,
MealLogger-Photo Food Journal,HEALTH_AND_FITNESS,3.5,217,9400000,50000,0.0,1,Health & Fitness,2017-08-23,
Health and Nutrition Guide,HEALTH_AND_FITNESS,4.3,7895,3300000,500000,0.0,0,Health & Fitness,2018-07-15,
Food Calorie Calculator,HEALTH_AND_FITNESS,4.2,1324,4000000,100000,0.0,0,Health & Fitness,2018-01-29,
Calorie Counter - MyNetDiary,HEALTH_AND_FITNESS,4.5,27439,19000000,1000000,0.0,0,Health & Fitness,2018-07-16,
10 Best Foods for You,HEALTH_AND_FITNESS,4.0,2490,3800000,500000,0.0,2,Health & Fitness,2017-02-17,
Monitor Your Weight,HEALTH_AND_FITNESS,4.5,126017,4300000,5000000,0.0,0,Health & Fitness,2018-07-05,
MyPlate Calorie Tracker,HEALTH_AND_FITNESS,4.6,24094,18000000,1000000,0.0,0,Health & Fitness,2018-07-09,
Weight Loss Tracker - RecStyle,HEALTH_AND_FITNESS,4.4,20547,5700000,1000000,0.0,0,Health & Fitness,2017-11-29,
Eat Fit - Diet and Health Free,HEALTH_AND_FITNESS,4.1,2469,3600000,100000,0.0,0,Health & Fitness,2014-07-23,
Calorie Counter - Macros,HEALTH_AND_FITNESS,4.0,3061,5500000,100000,0.0,0,Health & Fitness,2016-08-27,
My Diet Diary Calorie Counter,HEALTH_AND_FITNESS,4.1,18539,57000000,1000000,0.0,0,Health & Fitness,2018-07-30,
Lark - 24/7 Health Coach,HEALTH_AND_FITNESS,4.1,3405,51000000,100000,0.0,0,Health & Fitness,2018-07-25,
Weight Watchers Mobile,HEALTH_AND_FITNESS,4.2,270294,58000000,5000000,0.0,0,Health & Fitness,2018-07-31,
MealLogger-Photo Food Journal,HEALTH_AND_FITNESS,3.5,217,9400000,50000,0.0,1,Health & Fitness,2017-08-23,
Health and Nutrition Guide,HEALTH_AND_FITNESS,4.3,7895,3300000,500000,0.0,0,Health & Fitness,2018-07-15,
Food Calorie Calculator,HEALTH_AND_FITNESS,4.2,1324,4000000,100000,0.0,0,Health & Fitness,2018-01-29,
Self Healing,HEALTH_AND_FITNESS,4.5,14394,9900000,500000,0.0,0,Health & Fitness,2017-07-16,
Relax Meditation: Sleep with Sleep Sounds,HEALTH_AND_FITNESS,4.4,26540,43000000,1000000,0.0,0,Health & Fitness,2017-02-09,
Happify,HEALTH_AND_FITNESS,3.7,1812,37000000,100000,0.0,0,Health & Fitness,2018-07-24,
Relaxing Sounds,HEALTH_AND_FITNESS,4.6,4642,40000000,100000,0.0,0,Health & Fitness,2017-03-11,
White Sound Pro,HEALTH_AND_FITNESS,4.7,16570,73000000,500000,0.0,0,Health & Fitness,2018-07-29,
"Meditation Music - Relax, Yoga",HEALTH_AND_FITNESS,4.6,48226,28000000,1000000,0.0,0,Health & Fitness,2018-03-05,
Self-help Anxiety Management,HEALTH_AND_FITNESS,4.0,2894,23000000,500000,0.0,2,Health & Fitness,2017-02-22,
Brain Waves - Binaural Beats,HEALTH_AND_FITNESS,4.4,5038,10000000,500000,0.0,0,Health & Fitness,2018-07-15,
21-Day Meditation Experience,HEALTH_AND_FITNESS,4.4,11506,15000000,100000,0.0,0,Health & Fitness,2018-08-02,
Prana Breath: Calm & Meditate,HEALTH_AND_FITNESS,4.8,31665,8400000,1000000,0.0,0,Health & Fitness,2018-07-19,
"Fabulous: Motivate Me! Meditate, Relax, Sleep",HEALTH_AND_FITNESS,4.6,205299,31000000,5000000,0.0,0,Health & Fitness,2018-07-16,
White Noise Lite,HEALTH_AND_FITNESS,4.4,57634,41000000,1000000,0.0,0,Health & Fitness,2018-06-25,
Simple Habit Meditation,HEALTH_AND_FITNESS,4.7,11689,20000000,500000,0.0,0,Health & Fitness,2018-07-27,
Headspace: Meditation & Mindfulness,HEALTH_AND_FITNESS,4.6,77563,39000000,10000000,0.0,0,Health & Fitness,2018-07-23,
Daily Yoga - Yoga Fitness Plans,HEALTH_AND_FITNESS,4.4,70769,35000000,5000000,0.0,0,Health & Fitness,2018-07-24,
Zillow: Find Houses for Sale & Apartments for Rent,HOUSE_AND_HOME,4.5,417907,34000000,10000000,0.0,0,House & Home,2018-08-01,
"Viva Decora - Decoration, Photos, Architecture, House",HOUSE_AND_HOME,4.8,3167,7500000,100000,0.0,0,House & Home,2018-08-03,
Realtor.com Real Estate: Homes for Sale and Rent,HOUSE_AND_HOME,4.5,162243,12000000,10000000,0.0,0,House & Home,2018-07-26,
Real Estate sale & rent Trovit,HOUSE_AND_HOME,4.1,65913,7700000,5000000,0.0,0,House & Home,2018-07-16,
"591 housing transactions - renting houses, middle-class houses, new cases, real-time registration, villas through the sky, apartment suites, MRT, buying a house selling prices, housing mortgages",HOUSE_AND_HOME,4.1,24977,21000000,1000000,0.0,0,House & Home,2018-08-01,
"Homes.com 🏠 For Sale, Rent",HOUSE_AND_HOME,4.0,6000,18000000,1000000,0.0,0,House & Home,2018-07-28,
"CYANOGEN. Rent, buy an apartment, a room, a cottage 3+",HOUSE_AND_HOME,4.3,37711,40000000,1000000,0.0,0,House & Home,2018-07-31,
Latest 2018 Home Designs,HOUSE_AND_HOME,,174,8700000,10000,0.0,0,House & Home,2018-07-26,
Good room network fast rent,HOUSE_AND_HOME,3.7,2758,8600000,500000,0.0,0,House & Home,2018-06-25,
LIFULL HOME'S,HOUSE_AND_HOME,4.2,7573,18000000,1000000,0.0,0,House & Home,2018-07-25,
"Apartment List: Housing, Apt, and Property Rentals",HOUSE_AND_HOME,4.5,8481,7500000,1000000,0.0,0,House & Home,2018-08-03,
Gold Butterfly Keyboard Theme,HOUSE_AND_HOME,4.3,10054,9100000,1000000,0.0,0,House & Home,2018-07-12,
"Apartment, Home Rental Search: Realtor.com Rentals",HOUSE_AND_HOME,3.9,10117,13000000,1000000,0.0,0,House & Home,2018-06-29,
591 Housing Trading - Hong Kong,HOUSE_AND_HOME,4.3,3522,15000000,100000,0.0,0,House & Home,2018-08-02,
Redfin Real Estate,HOUSE_AND_HOME,4.6,36857,19000000,1000000,0.0,0,House & Home,2018-07-25,
Yes319 real price login query,HOUSE_AND_HOME,,12,5100000,5000,0.0,0,House & Home,2018-07-12,
DaBang - Rental Homes in Korea,HOUSE_AND_HOME,4.4,23013,26000000,5000000,0.0,0,House & Home,2018-07-17,
DIY On A Budget,HOUSE_AND_HOME,4.7,114,8300000,10000,0.0,1,House & Home,2018-02-18,
Free Foreclosure Real Estate Search by USHUD.com,HOUSE_AND_HOME,3.4,287,27000000,100000,0.0,0,House & Home,2018-05-29,
Mortgage by Zillow: Calculator & Rates,HOUSE_AND_HOME,4.3,4435,7900000,500000,0.0,0,House & Home,2016-03-02,
Room planner: Interior & Floorplan Design for IKEA,HOUSE_AND_HOME,4.0,4281,27000000,100000,0.0,0,House & Home,2018-08-05,
Rent.com Apartment Homes,HOUSE_AND_HOME,4.0,7508,5100000,1000000,0.0,0,House & Home,2018-07-09,
Good house to buy a house,HOUSE_AND_HOME,3.8,491,15000000,100000,0.0,0,House & Home,2018-07-25,
LH Housing Promotion Notice,HOUSE_AND_HOME,,160,3100000,100000,0.0,0,House & Home,2017-09-19,
Apartments.com Rental Search,HOUSE_AND_HOME,4.3,22584,16000000,1000000,0.0,0,House & Home,2018-07-16,
Hemnet,HOUSE_AND_HOME,3.6,4087,9200000,500000,0.0,0,House & Home,2018-07-16,
House app: beautiful everyday ~,HOUSE_AND_HOME,4.6,2669,10000000,500000,0.0,1,House & Home,2018-08-03,
Home tips and advice,HOUSE_AND_HOME,,10,2600000,5000,0.0,0,House & Home,2017-12-28,
"N1.RU - Real estate: apartments, new buildings, lodging",HOUSE_AND_HOME,4.5,7619,13000000,100000,0.0,0,House & Home,2018-07-12,
Ruler,HOUSE_AND_HOME,4.7,126,1900000,10000,0.0,0,House & Home,2017-08-21,
Home Decor Showpiece Art making: Medium Difficulty,HOUSE_AND_HOME,4.3,273,7000000,50000,0.0,0,House & Home,2018-05-30,
"乐屋网: Buying a house, selling a house, renting a house",HOUSE_AND_HOME,3.7,2248,15000000,100000,0.0,0,House & Home,2018-08-03,
Real estate court auction information site - Hyundai court auction,HOUSE_AND_HOME,,10,4200000,10000,0.0,0,House & Home,2018-08-02,
iProperty Malaysia,HOUSE_AND_HOME,4.2,809,7800000,100000,0.0,0,House & Home,2018-07-25,
ColorSnap® Visualizer,HOUSE_AND_HOME,3.4,3280,77000000,1000000,0.0,0,House & Home,2018-06-29,
Apartment Decorating Ideas,HOUSE_AND_HOME,3.9,1478,5700000,100000,0.0,0,House & Home,2015-03-13,
Bedroom Decorating Ideas,HOUSE_AND_HOME,4.0,2382,5900000,500000,0.0,0,House & Home,2015-04-07,
Room Painting Ideas,HOUSE_AND_HOME,4.0,4450,7600000,1000000,0.0,0,House & Home,2015-03-17,
Kitchen Island Ideas,HOUSE_AND_HOME,4.0,515,5800000,50000,0.0,0,House & Home,2015-05-30,
Living Room Decorating Ideas,HOUSE_AND_HOME,4.0,4465,5800000,1000000,0.0,0,House & Home,2015-03-06,
Bathroom Decorating Ideas,HOUSE_AND_HOME,4.1,2427,5300000,500000,0.0,0,House & Home,2015-03-12,
Wall Decorating Ideas,HOUSE_AND_HOME,3.9,6631,5500000,1000000,0.0,0,House & Home,2015-03-11,
Zumper - Apartment Rental Finder,HOUSE_AND_HOME,4.4,11200,25000000,1000000,0.0,0,House & Home,2018-07-16,
RadPad: Apartment Finder App,HOUSE_AND_HOME,4.4,6896,35000000,500000,0.0,0,House & Home,2017-08-30,
Mortgage by Zillow: Calculator & Rates,HOUSE_AND_HOME,4.3,4435,7900000,500000,0.0,0,House & Home,2016-03-02,
Redfin Real Estate,HOUSE_AND_HOME,4.6,36857,19000000,1000000,0.0,0,House & Home,2018-07-25,
"Apartment List: Housing, Apt, and Property Rentals",HOUSE_AND_HOME,4.5,8481,7500000,1000000,0.0,0,House & Home,2018-08-03,
Realtor.com Real Estate: Homes for Sale and Rent,HOUSE_AND_HOME,4.5,162243,12000000,10000000,0.0,0,House & Home,2018-07-26,
Zillow: Find Houses for Sale & Apartments for Rent,HOUSE_AND_HOME,4.5,417907,34000000,10000000,0.0,0,House & Home,2018-08-01,
Homesnap Real Estate & Rentals,HOUSE_AND_HOME,4.3,3834,30000000,500000,0.0,0,House & Home,2018-07-31,
Apartments.com Rental Search,HOUSE_AND_HOME,4.3,22584,16000000,1000000,0.0,0,House & Home,2018-07-16,
Trulia Mortgage Calculators,HOUSE_AND_HOME,4.1,81,16000000,50000,0.0,0,House & Home,2018-02-16,
Quotes,LIBRARIES_AND_DEMO,4.4,58,15000000,10000,0.0,0,Libraries & Demo,2018-07-06,
Best New Ringtones 2018 Free 🔥 For Android™,LIBRARIES_AND_DEMO,4.6,3014,21000000,100000,0.0,0,Libraries & Demo,2018-06-27,
Lamp detector,LIBRARIES_AND_DEMO,,5,1800000,1000,0.0,0,Libraries & Demo,2018-04-23,
SUDOKU,LIBRARIES_AND_DEMO,4.1,923,4300000,100000,0.0,0,Libraries & Demo,2015-10-15,
General culture,LIBRARIES_AND_DEMO,,26,10000000,10000,0.0,0,Libraries & Demo,2018-02-20,
Luffs,LIBRARIES_AND_DEMO,,487,3700000,100000,0.0,0,Libraries & Demo,2018-01-16,
Aviary Effects: Classic,LIBRARIES_AND_DEMO,3.8,67007,232000,5000000,0.0,0,Libraries & Demo,2013-03-06,
Chakra Cleansing,LIBRARIES_AND_DEMO,4.6,539,99000000,50000,0.0,0,Libraries & Demo,2018-08-02,
Aviary Stickers: Free Pack,LIBRARIES_AND_DEMO,3.5,126862,624000,10000000,0.0,0,Libraries & Demo,2012-01-17,
Call Recorder,LIBRARIES_AND_DEMO,4.7,48,6900000,1000,0.0,0,Libraries & Demo,2018-05-25,
Pink Water Sakura Keyboard Theme,LIBRARIES_AND_DEMO,4.3,1465,7000000,100000,0.0,0,Libraries & Demo,2018-07-09,
auto Call Recorder 2018,LIBRARIES_AND_DEMO,4.5,929,7000000,50000,0.0,0,Libraries & Demo,2018-02-16,
converter video to mp3,LIBRARIES_AND_DEMO,4.4,783,6400000,100000,0.0,0,Libraries & Demo,2017-06-10,
chicken song,LIBRARIES_AND_DEMO,4.3,434,16000000,100000,0.0,0,Libraries & Demo,2018-06-06,
Words (188 Category),LIBRARIES_AND_DEMO,,54,5900000,10000,0.0,0,Libraries & Demo,2018-07-04,
Binaural Beats Meditation,LIBRARIES_AND_DEMO,4.3,411,95000000,50000,0.0,0,Libraries & Demo,2018-06-08,
Essential Resources,LIBRARIES_AND_DEMO,4.6,237,8500,50000,0.0,0,Libraries & Demo,2017-09-27,
MOMOLAND BBoom BBoom,LIBRARIES_AND_DEMO,4.6,2580,20000000,100000,0.0,0,Libraries & Demo,2018-03-08,
Cold Spirits,LIBRARIES_AND_DEMO,,363,2500000,100000,0.0,0,Libraries & Demo,2017-01-02,
Cardboard,LIBRARIES_AND_DEMO,4.2,130272,50000000,10000000,0.0,0,Libraries & Demo,2016-03-14,
How to sew & make the easiest pattern,LIBRARIES_AND_DEMO,,110,10000000,10000,0.0,0,Libraries & Demo,2017-11-05,
I will return his eggs,LIBRARIES_AND_DEMO,,91,18000000,100000,0.0,0,Libraries & Demo,2017-11-16,
Bird Sounds & Bird Ringtones for Free 2018,LIBRARIES_AND_DEMO,4.6,130,12000000,10000,0.0,0,Libraries & Demo,2018-02-23,
Benefits of olive oil with garlic,LIBRARIES_AND_DEMO,,25,2500000,10000,0.0,0,Libraries & Demo,2018-06-23,
Sad hair without net,LIBRARIES_AND_DEMO,,20,2100000,5000,0.0,0,Libraries & Demo,2018-03-26,
Top Popular Ringtones 2018 Free 🔥,LIBRARIES_AND_DEMO,4.4,7396,22000000,500000,0.0,0,Libraries & Demo,2018-07-06,
Wifi Connect Library,LIBRARIES_AND_DEMO,3.9,58055,41000,5000000,0.0,0,Libraries & Demo,2016-11-07,
Super Funny Ringtones 2018 🔔,LIBRARIES_AND_DEMO,4.5,1703,22000000,100000,0.0,0,Libraries & Demo,2018-03-01,
Apk Installer,LIBRARIES_AND_DEMO,3.8,7750,292000,1000000,0.0,0,Libraries & Demo,2011-06-29,
SAMSUNG RETAILMODE 2018,LIBRARIES_AND_DEMO,4.3,6,5500000,10000,0.0,0,Libraries & Demo,2018-08-03,
Eternal life,LIBRARIES_AND_DEMO,5.0,26,2500000,1000,0.0,0,Libraries & Demo,2018-05-24,
V380s,LIBRARIES_AND_DEMO,3.2,1919,8100000,500000,0.0,0,Libraries & Demo,2018-07-11,
Cool Popular Ringtones 2018 🔥,LIBRARIES_AND_DEMO,4.5,60170,28000000,1000000,0.0,0,Libraries & Demo,2018-07-13,
Blackpink as if it's your last,LIBRARIES_AND_DEMO,4.7,831,24000000,100000,0.0,0,Libraries & Demo,2018-02-20,
Wifi Test,LIBRARIES_AND_DEMO,4.0,8671,3100000,1000000,0.0,0,Libraries & Demo,2018-07-03,
Patience Words,LIBRARIES_AND_DEMO,,31,3400000,10000,0.0,0,Libraries & Demo,2017-12-14,
Market Update Helper,LIBRARIES_AND_DEMO,4.1,20145,11000,1000000,0.0,0,Libraries & Demo,2013-02-12,
Ayyush wih wih new without Net,LIBRARIES_AND_DEMO,3.8,912,13000000,500000,0.0,0,Libraries & Demo,2018-01-09,
Girls Nancy Ajram Without Net,LIBRARIES_AND_DEMO,4.7,2639,19000000,500000,0.0,0,Libraries & Demo,2017-12-11,
R M Lock Screen,LIBRARIES_AND_DEMO,4.5,399,9500000,100000,0.0,0,Libraries & Demo,2018-05-22,
Mama Lala 's song,LIBRARIES_AND_DEMO,,102,21000000,50000,0.0,0,Libraries & Demo,2018-07-01,
Barcode Scanner,LIBRARIES_AND_DEMO,4.2,3945,9400000,500000,0.0,0,Libraries & Demo,2018-01-09,
Young Speeches,LIBRARIES_AND_DEMO,,2221,2400000,500000,0.0,0,Libraries & Demo,2017-01-08,
New Ringtones 2018,LIBRARIES_AND_DEMO,4.1,3781,36000000,1000000,0.0,0,Libraries & Demo,2018-04-15,
EyeCloud,LIBRARIES_AND_DEMO,3.1,1267,55000000,100000,0.0,0,Libraries & Demo,2018-08-02,
Dollhouse Decorating Games,LIFESTYLE,4.1,18968,32000000,5000000,0.0,1,Lifestyle,2018-04-26,
metroZONE,LIFESTYLE,4.1,47497,34000000,10000000,0.0,0,Lifestyle,2018-06-08,
Easy Hair Style Design,LIFESTYLE,4.3,601,5100000,100000,0.0,0,Lifestyle,2017-12-20,
Talking Babsy Baby: Baby Games,LIFESTYLE,4.0,140995,100000000,10000000,0.0,0,Lifestyle,2018-07-16,Pretend Play
"Black Wallpaper, AMOLED, Dark Background: Darkify",LIFESTYLE,4.6,51357,80000000,5000000,0.0,0,Lifestyle,2018-07-31,
Girly Wallpapers Backgrounds,LIFESTYLE,4.4,13565,3300000,1000000,0.0,0,Lifestyle,2018-08-05,
Chart - Myanmar Keyboard,LIFESTYLE,4.4,39364,28000000,5000000,0.0,0,Lifestyle,2018-07-17,
Easy Makeup Tutorials,LIFESTYLE,4.3,7287,5000000,1000000,0.0,0,Lifestyle,2016-11-03,
Horoscopes – Daily Zodiac Horoscope and Astrology,LIFESTYLE,4.6,161143,11000000,10000000,0.0,2,Lifestyle,2018-06-25,
Entel,LIFESTYLE,3.2,16168,55000000,1000000,0.0,0,Lifestyle,2018-07-26,
ZenUI Safeguard,LIFESTYLE,4.5,100,7100000,1000000,0.0,0,Lifestyle,2018-05-09,
Live 4D Results ! (MY & SG),LIFESTYLE,4.6,116079,3200000,5000000,0.0,0,Lifestyle,2018-05-20,
Diary with lock,LIFESTYLE,4.6,815893,4400000,10000000,0.0,0,Lifestyle,2018-06-30,
FOSSIL Q: DESIGN YOUR DIAL,LIFESTYLE,4.3,985,16000000,500000,0.0,0,Lifestyle,2018-05-31,
Telstra,LIFESTYLE,3.0,4260,6300000,5000000,0.0,0,Lifestyle,2017-08-08,
Family Locator - GPS Tracker,LIFESTYLE,4.4,726074,45000000,10000000,0.0,0,Lifestyle,2018-08-02,
Van Nien 2018 - Lich Van su & Lich Am,LIFESTYLE,4.4,3829,23000000,1000000,0.0,0,Lifestyle,2018-06-01,
Safeway,LIFESTYLE,4.3,33572,37000000,1000000,0.0,0,Lifestyle,2018-08-02,
HTC Speak,LIFESTYLE,3.5,6145,13000000,10000000,0.0,0,Lifestyle,2016-06-30,
Kawaii Easy Drawing : How to draw Step by Step,LIFESTYLE,4.3,34327,8100000,5000000,0.0,0,Lifestyle,2018-07-17,
Tattoodo - Find your next tattoo,LIFESTYLE,4.5,7457,13000000,1000000,0.0,1,Lifestyle,2018-08-03,
H&M,LIFESTYLE,3.7,41941,14000000,10000000,0.0,0,Lifestyle,2018-07-30,
Samsung+,LIFESTYLE,4.5,82145,30000000,50000000,0.0,0,Lifestyle,2018-07-05,
Anime Avatar Creator: Make Your Own Avatar,LIFESTYLE,4.2,10944,36000000,1000000,0.0,0,Lifestyle,2018-06-15,
Beautiful Design Birthday Cake,LIFESTYLE,4.3,665,3000000,500000,0.0,0,Lifestyle,2018-08-04,
Pronunciation and know the name of the caller from his number,LIFESTYLE,4.6,2167,1400000,500000,0.0,0,Lifestyle,2018-01-07,
Super Slime Simulator - Satisfying Slime App,LIFESTYLE,4.5,53652,39000000,1000000,0.0,0,Lifestyle,2018-08-05,
Caf - My Account,LIFESTYLE,3.9,18961,1800000,5000000,0.0,0,Lifestyle,2015-09-24,
H Pack,LIFESTYLE,4.3,9412,1700000,1000000,0.0,0,Lifestyle,2016-12-17,
Family convenience store FamilyMart,LIFESTYLE,3.3,9663,19000000,1000000,0.0,0,Lifestyle,2018-07-16,
သိင်္ Astrology - Min Thein Kha BayDin,LIFESTYLE,4.7,2225,15000000,100000,0.0,0,Lifestyle,2018-07-26,
w UN map,LIFESTYLE,4.2,23164,10000000,1000000,0.0,3,Lifestyle,2018-07-24,
Official Matsumoto Kiyoshi application,LIFESTYLE,3.2,3031,2700000,1000000,0.0,0,Lifestyle,2018-07-03,
Galaxy Gift,LIFESTYLE,4.4,95557,16000000,10000000,0.0,0,Lifestyle,2018-07-23,
PASS by KT (formerly KT certified),LIFESTYLE,3.5,7869,21000000,1000000,0.0,0,Lifestyle,2018-08-01,
Safety stepping stone,LIFESTYLE,3.7,4212,20000000,1000000,0.0,0,Lifestyle,2018-07-25,
Rate Guide Bill Letter,LIFESTYLE,3.8,17368,14000000,10000000,0.0,0,Lifestyle,2018-06-27,
US Mission - buy gourmet movie KTV,LIFESTYLE,3.8,6554,76000000,500000,0.0,1,Lifestyle,2018-06-20,
OK cashbag [point of pleasure],LIFESTYLE,3.7,33264,18000000,10000000,0.0,0,Lifestyle,2018-06-15,
JOANN - Crafts & Coupons,LIFESTYLE,4.6,34782,12000000,1000000,0.0,0,Lifestyle,2018-06-22,
MK eCatalog,LIFESTYLE,4.0,6676,6200000,1000000,0.0,0,Lifestyle,2018-02-21,
Fashion in Vogue,LIFESTYLE,3.8,1797,6800000,100000,0.0,0,Lifestyle,2016-09-27,
StyleSeat,LIFESTYLE,4.7,20304,24000000,500000,0.0,0,Lifestyle,2018-07-31,
Wedding Countdown Widget,LIFESTYLE,3.9,7376,19000000,1000000,0.0,0,Lifestyle,2018-01-11,
My Day - Countdown Calendar 🗓️,LIFESTYLE,4.1,49147,13000000,1000000,0.0,0,Lifestyle,2018-05-07,
justWink Greeting Cards,LIFESTYLE,4.6,69177,15000000,1000000,0.0,1,Lifestyle,2017-08-02,
Wedding LookBook by The Knot,LIFESTYLE,4.2,3448,13000000,100000,0.0,0,Lifestyle,2018-07-09,
"Wedding Planner by WeddingWire - Venues, Checklist",LIFESTYLE,4.2,3788,44000000,1000000,0.0,0,Lifestyle,2018-07-24,
WedMeGood - Wedding Planner,LIFESTYLE,4.6,1658,9700000,100000,0.0,0,Lifestyle,2018-07-31,
StyleSeat,LIFESTYLE,4.7,20304,24000000,500000,0.0,0,Lifestyle,2018-07-31,
DIY Garden Ideas,LIFESTYLE,4.1,3309,13000000,500000,0.0,0,Lifestyle,2018-08-05,
Brit + Co,LIFESTYLE,3.9,987,4500000,10000,0.0,0,Lifestyle,2017-08-29,
Creative Ideas - DIY & Craft,LIFESTYLE,4.0,5208,4500000,100000,0.0,1,Lifestyle,2017-11-23,
Homestyler Interior Design & Decorating Ideas,LIFESTYLE,4.1,78298,29000000,5000000,0.0,0,Lifestyle,2018-08-02,
JOANN - Crafts & Coupons,LIFESTYLE,4.6,34802,12000000,1000000,0.0,0,Lifestyle,2018-06-22,
Wheretoget: Shop in style,LIFESTYLE,4.1,6808,12000000,500000,0.0,1,Lifestyle,2017-06-05,
Chictopia,LIFESTYLE,4.1,360,4600000,10000,0.0,0,Lifestyle,2014-04-30,
Scarf Fashion Designer,LIFESTYLE,4.4,16637,10000000,1000000,0.0,0,Lifestyle,2017-06-18,
Fashion in Vogue,LIFESTYLE,3.8,1797,6800000,100000,0.0,0,Lifestyle,2016-09-27,
Zara,LIFESTYLE,4.3,95904,33000000,10000000,0.0,0,Lifestyle,2018-07-30,
Wheretoget: Shop in style,LIFESTYLE,4.1,6808,12000000,500000,0.0,1,Lifestyle,2017-06-05,
Chictopia,LIFESTYLE,4.1,360,4600000,10000,0.0,0,Lifestyle,2014-04-30,
Scarf Fashion Designer,LIFESTYLE,4.4,16637,10000000,1000000,0.0,0,Lifestyle,2017-06-18,
Fashion in Vogue,LIFESTYLE,3.8,1797,6800000,100000,0.0,0,Lifestyle,2016-09-27,
Zara,LIFESTYLE,4.3,95905,33000000,10000000,0.0,0,Lifestyle,2018-07-30,
Real Estate by Movoto,LIFESTYLE,4.4,3114,13000000,100000,0.0,0,Lifestyle,2018-02-20,
Etta Homes,LIFESTYLE,4.2,220,15000000,50000,0.0,0,Lifestyle,2018-07-26,
Houlihan Lawrence,LIFESTYLE,4.4,33,23000000,5000,0.0,0,Lifestyle,2017-10-12,
Home Scouting® MLS Mobile,LIFESTYLE,4.3,1533,7700000,100000,0.0,0,Lifestyle,2016-09-27,
ZipRealty Real Estate & Homes,LIFESTYLE,4.0,3937,15000000,100000,0.0,0,Lifestyle,2018-07-27,
Sotheby's International Realty,LIFESTYLE,4.2,894,25000000,50000,0.0,0,Lifestyle,2018-04-09,
